Symbol,Original,Duplicate_Dropped,Negative_Price_Rows,Negative_Volume_Rows,Missing_Value_Rows,Total_Quarantined,Remain
ABXB,1399,0,0,0,0,0,1399
ABXL,654,0,0,0,0,0,654
ACA,1925,0,0,0,0,0,1925
ACAA,60,0,0,0,0,0,60
ACAAU,95,0,0,0,0,0,95
ACAD,5561,0,0,0,0,0,5561
ACB,3012,0,0,0,0,0,3012
ACCL,179,0,0,0,0,0,179
ACCO,5253,0,0,0,0,0,5253
ACCS,4642,0,0,0,0,0,4642
ACDC,1039,0,0,0,0,0,1039
ACEI,195,0,0,0,0,0,195
ACEL,2227,0,0,0,0,0,2227
ACEP,153,0,0,0,0,0,153
ACES,2014,0,0,0,0,0,2014
ACET,2121,0,0,0,0,0,2121
ACFN,8660,0,0,0,0,0,8660
ACGC,27,0,0,0,0,0,27
ACGCU,63,0,0,0,0,0,63
ACGCW,27,0,0,0,0,0,27
ACGL,7752,0,0,0,0,0,7752
ACGLN,1278,0,0,0,0,0,1278
ACGLO,2230,0,0,0,0,0,2230
ACGO,23,0,0,0,0,0,23
ACGR,1623,0,0,0,0,0,1623
ACH,11670,0,0,0,0,0,11670
ACHC,8138,0,0,0,0,0,8138
ACHR,1391,0,0,0,0,0,1391
ACHV,7732,0,0,0,0,0,7732
ACHX,5,0,0,0,0,0,5
ACI,1513,0,0,0,0,0,1513
ACIC,4693,0,0,0,0,0,4693
ACII,195,0,0,0,0,0,195
ACIO,1757,0,0,0,0,0,1757
ACIU,2458,0,0,0,0,0,2458
ACIW,7892,0,0,0,0,0,7892
ACKY,207,0,0,0,0,0,207
ACLC,1499,0,0,0,0,0,1499
ACLO,407,0,0,0,0,0,407
ACLS,6535,0,0,0,0,0,6535
ACLZ,9,0,0,0,0,0,9
ACM,4819,0,0,0,0,0,4819
ACMM,9,0,0,0,0,0,9
ACMR,2178,0,0,0,0,0,2178
ACN,6277,0,0,0,0,0,6277
ACNB,8118,0,0,0,0,0,8118
ACNT,11670,0,0,0,0,0,11670
ACOG,411,0,0,0,0,0,411
ACOM,13,0,0,0,0,0,13
ACON,1054,0,0,0,0,0,1054
ACONW,83,0,0,0,0,0,83
ACP,3882,0,0,0,0,0,3882
ACR,5134,0,0,0,0,0,5134
ACRE,3567,0,0,0,0,0,3567
ACRS,2702,0,0,0,0,0,2702
ACRV,911,0,0,0,0,0,911
ACSG,180,0,0,0,0,0,180
ACSI,2427,0,0,0,0,0,2427
ACSV,180,0,0,0,0,0,180
ACT,1205,0,0,0,0,0,1205
ACTG,5925,0,0,0,0,0,5925
ACTS,75,0,0,0,0,0,75
ACTU,475,0,0,0,0,0,475
ACU,11670,0,0,0,0,0,11670
ACV,2797,0,0,0,0,0,2797
ACVA,1327,0,0,0,0,0,1327
ACVF,1426,0,0,0,0,0,1426
ACVT,297,0,0,0,0,0,297
ACVU,682,0,0,0,0,0,682
ACWI,4597,0,0,0,0,0,4597
ACWV,3697,0,0,0,0,0,3697
ACWX,4595,0,0,0,0,0,4595
ACXP,1262,0,0,0,0,0,1262
ACYN,91,0,0,0,0,0,91
ACYQ,9,0,0,0,0,0,9
ACYS,51,0,0,0,0,0,51
AD,9614,0,0,0,0,0,9614
ADAC,102,0,0,0,0,0,102
ADACU,136,0,0,0,0,0,136
ADAG,1357,0,0,0,0,0,1357
ADAM,5522,0,0,0,0,0,5522
ADAMG,369,0,0,0,0,0,369
ADAMH,250,0,0,0,0,0,250
ADAMI,504,0,0,0,0,0,504
ADAML,1259,0,0,0,0,0,1259
ADAMM,1686,0,0,0,0,0,1686
ADAMN,2181,0,0,0,0,0,2181
ADAMO,119,0,0,0,0,0,119
ADAMZ,1160,0,0,0,0,0,1160
ADBE,10050,0,0,0,0,0,10050
ADBG,324,0,0,0,0,0,324
ADBU,71,0,0,0,0,0,71
ADC,8109,0,0,0,0,0,8109
ADCT,1541,0,0,0,0,0,1541
ADDS,27,0,0,0,0,0,27
ADEA,5695,0,0,0,0,0,5695
ADFI,1477,0,0,0,0,0,1477
ADGM,483,0,0,0,0,0,483
ADI,11670,0,0,0,0,0,11670
ADIL,1995,0,0,0,0,0,1995
ADIU,14,0,0,0,0,0,14
ADIV,1324,0,0,0,0,0,1324
ADM,11670,0,0,0,0,0,11670
ADMA,3197,0,0,0,0,0,3197
ADME,2530,0,0,0,0,0,2530
ADNT,2442,0,0,0,0,0,2442
ADP,11670,0,0,0,0,0,11670
ADPT,1765,0,0,0,0,0,1765
ADPV,918,0,0,0,0,0,918
ADSE,1337,0,0,0,0,0,1337
ADSEW,82,0,0,0,0,0,82
ADSK,10333,0,0,0,0,0,10333
ADT,2126,0,0,0,0,0,2126
ADTN,8029,0,0,0,0,0,8029
ADUR,473,0,0,0,0,0,473
ADUS,4196,0,0,0,0,0,4196
ADV,1635,0,0,0,0,0,1635
ADVB,335,0,0,0,0,0,335
ADVE,698,0,0,0,0,0,698
ADX,11670,0,0,0,0,0,11670
ADXN,1607,0,0,0,0,0,1607
AEAQ,112,0,0,0,0,0,112
AEAQU,146,0,0,0,0,0,146
AEBI,254,0,0,0,0,0,254
AEC,3598,0,0,0,0,0,3598
AEE,7170,0,0,0,0,0,7170
AEF,9261,0,0,0,0,0,9261
AEFC,1682,0,0,0,0,0,1682
AEG,10333,0,0,0,0,0,10333
AEHG,7,0,0,0,0,0,7
AEHL,4666,0,0,0,0,0,4666
AEHR,7266,0,0,0,0,0,7266
AEI,1407,0,0,0,0,0,1407
AEIS,7706,0,0,0,0,0,7706
AEM,13456,0,0,0,0,0,13456
AEMD,6877,0,0,0,0,0,6877
AEMS,255,0,0,0,0,0,255
AENT,1327,0,0,0,0,0,1327
AENTW,82,0,0,0,0,0,82
AEO,8110,0,0,0,0,0,8110
AEON,879,0,0,0,0,0,879
AEP,16235,0,0,0,0,0,16235
AER,4934,0,0,0,0,0,4934
AERO,165,0,0,0,0,0,165
AERT,1140,0,0,0,0,0,1140
AERTW,82,0,0,0,0,0,82
AES,8819,0,0,0,0,0,8819
AESI,834,0,0,0,0,0,834
AESPU,23,0,0,0,0,0,23
AESR,1645,0,0,0,0,0,1645
AETH,692,0,0,0,0,0,692
AEVA,1597,0,0,0,0,0,1597
AEXA,194,0,0,0,0,0,194
AEYE,3318,0,0,0,0,0,3318
AFB,6148,0,0,0,0,0,6148
AFBI,2309,0,0,0,0,0,2309
AFCG,1330,0,0,0,0,0,1330
AFG,11670,0,0,0,0,0,11670
AFGB,1573,0,0,0,0,0,1573
AFGC,1623,0,0,0,0,0,1623
AFGD,1529,0,0,0,0,0,1529
AFGE,1455,0,0,0,0,0,1455
AFGR,1496,0,0,0,0,0,1496
AFIF,1949,0,0,0,0,0,1949
AFIX,312,0,0,0,0,0,312
AFJK,616,0,0,0,0,0,616
AFJKU,648,0,0,0,0,0,648
AFK,4523,0,0,0,0,0,4523
AFL,11670,0,0,0,0,0,11670
AFLG,1654,0,0,0,0,0,1654
AFMC,1654,0,0,0,0,0,1654
AFOS,258,0,0,0,0,0,258
AFRI,1359,0,0,0,0,0,1359
AFRIW,83,0,0,0,0,0,83
AFRM,1375,0,0,0,0,0,1375
AFRU,202,0,0,0,0,0,202
AFSC,347,0,0,0,0,0,347
AFSM,1654,0,0,0,0,0,1654
AFYA,1750,0,0,0,0,0,1750
AG,4930,0,0,0,0,0,4930
AGBK,100,0,0,0,0,0,100
AGCC,176,0,0,0,0,0,176
AGCO,8614,0,0,0,0,0,8614
AGD,5016,0,0,0,0,0,5016
AGEM,346,0,0,0,0,0,346
AGEN,6641,0,0,0,0,0,6641
AGG,5728,0,0,0,0,0,5728
AGGA,295,0,0,0,0,0,295
AGGH,1098,0,0,0,0,0,1098
AGGS,545,0,0,0,0,0,545
AGGY,2764,0,0,0,0,0,2764
AGI,5831,0,0,0,0,0,5831
AGIG,6153,0,0,0,0,0,6153
AGIO,3257,0,0,0,0,0,3257
AGIQ,211,0,0,0,0,0,211
AGIX,493,0,0,0,0,0,493
AGL,1312,0,0,0,0,0,1312
AGM,8153,0,0,0,0,0,8153
AGMB,103,0,0,0,0,0,103
AGMH,2065,0,0,0,0,0,2065
AGMI,544,0,0,0,0,0,544
AGNC,4563,0,0,0,0,0,4563
AGNCL,958,0,0,0,0,0,958
AGNCM,1844,0,0,0,0,0,1844
AGNCN,2233,0,0,0,0,0,2233
AGNCO,1701,0,0,0,0,0,1701
AGNCP,1612,0,0,0,0,0,1612
AGNCZ,210,0,0,0,0,0,210
AGNG,2553,0,0,0,0,0,2553
AGNT,2113,0,0,0,0,0,2113
AGO,5585,0,0,0,0,0,5585
AGOX,1295,0,0,0,0,0,1295
AGPU,4069,0,0,0,0,0,4069
AGQ,4422,0,0,0,0,0,4422
AGQI,656,0,0,0,0,0,656
AGRH,1006,0,0,0,0,0,1006
AGRO,3881,0,0,0,0,0,3881
AGRW,320,0,0,0,0,0,320
AGRZ,191,0,0,0,0,0,191
AGX,7770,0,0,0,0,0,7770
AGYS,11670,0,0,0,0,0,11670
AGZ,4438,0,0,0,0,0,4438
AGZD,3154,0,0,0,0,0,3154
AHCO,2035,0,0,0,0,0,2035
AHD,33,0,0,0,0,0,33
AHG,2177,0,0,0,0,0,2177
AHLT,713,0,0,0,0,0,713
AHMA,177,0,0,0,0,0,177
AHR,604,0,0,0,0,0,604
AHRT,3310,0,0,0,0,0,3310
AHT,5751,0,0,0,0,0,5751
AHYB,1160,0,0,0,0,0,1160
AI,1398,0,0,0,0,0,1398
AIA,4684,0,0,0,0,0,4684
AIAI,36,0,0,0,0,0,36
AIB,77,0,0,0,0,0,77
AIBD,536,0,0,0,0,0,536
AIBU,536,0,0,0,0,0,536
AIBZ,19,0,0,0,0,0,19
AIDX,95,0,0,0,0,0,95
AIEQ,2189,0,0,0,0,0,2189
AIFA,2184,0,0,0,0,0,2184
AIFC,8725,0,0,0,0,0,8725
AIFD,543,0,0,0,0,0,543
AIFF,8116,0,0,0,0,0,8116
AIFU,4697,0,0,0,0,0,4697
AIG,13490,0,0,0,0,0,13490
AIHS,2086,0,0,0,0,0,2086
AII,291,0,0,0,0,0,291
AIIA,153,0,0,0,0,0,153
AIIO,1581,0,0,0,0,0,1581
AIIOW,83,0,0,0,0,0,83
AIIR,258,0,0,0,0,0,258
AIM,7543,0,0,0,0,0,7543
AIMD,1378,0,0,0,0,0,1378
AIMDW,83,0,0,0,0,0,83
AIMS,101,0,0,0,0,0,101
AIN,9764,0,0,0,0,0,9764
AINP,393,0,0,0,0,0,393
AINT,103,0,0,0,0,0,103
AIO,1679,0,0,0,0,0,1679
AIOO,255,0,0,0,0,0,255
AIOS,2393,0,0,0,0,0,2393
AIOT,6795,0,0,0,0,0,6795
AIP,1176,0,0,0,0,0,1176
AIPI,523,0,0,0,0,0,523
AIPO,238,0,0,0,0,0,238
AIQ,2045,0,0,0,0,0,2045
AIQD,24,0,0,0,0,0,24
AIQU,24,0,0,0,0,0,24
AIR,11670,0,0,0,0,0,11670
AIRE,677,0,0,0,0,0,677
AIRG,2487,0,0,0,0,0,2487
AIRI,6474,0,0,0,0,0,6474
AIRJ,1110,0,0,0,0,0,1110
AIRJW,83,0,0,0,0,0,83
AIRO,266,0,0,0,0,0,266
AIRR,3099,0,0,0,0,0,3099
AIRS,1174,0,0,0,0,0,1174
AIRT,10632,0,0,0,0,0,10632
AIRTP,1775,0,0,0,0,0,1775
AIS,397,0,0,0,0,0,397
AISP,1295,0,0,0,0,0,1295
AISPW,83,0,0,0,0,0,83
AIT,11670,0,0,0,0,0,11670
AIUP,103,0,0,0,0,0,103
AIV,8042,0,0,0,0,0,8042
AIVC,2596,0,0,0,0,0,2596
AIVI,5044,0,0,0,0,0,5044
AIVL,5044,0,0,0,0,0,5044
AIX,8,0,0,0,0,0,8
AIXC,2775,0,0,0,0,0,2775
AIXI,834,0,0,0,0,0,834
AIYY,652,0,0,0,0,0,652
AIZ,5639,0,0,0,0,0,5639
AIZN,1407,0,0,0,0,0,1407
AJAN,629,0,0,0,0,0,629
AJG,10592,0,0,0,0,0,10592
AJUL,505,0,0,0,0,0,505
AKA,1201,0,0,0,0,0,1201
AKAF,258,0,0,0,0,0,258
AKAM,6710,0,0,0,0,0,6710
AKAN,1081,0,0,0,0,0,1081
AKBA,3092,0,0,0,0,0,3092
AKR,8333,0,0,0,0,0,8333
AKRE,173,0,0,0,0,0,173
AKTS,122,0,0,0,0,0,122
AKTX,3143,0,0,0,0,0,3143
ALAB,575,0,0,0,0,0,575
ALAI,563,0,0,0,0,0,563
ALAR,1980,0,0,0,0,0,1980
ALB,8146,0,0,0,0,0,8146
ALBG,120,0,0,0,0,0,120
ALBT,2080,0,0,0,0,0,2080
ALC,1820,0,0,0,0,0,1820
ALCO,13406,0,0,0,0,0,13406
ALDB,37,0,0,0,0,0,37
ALDF,389,0,0,0,0,0,389
ALDFU,426,0,0,0,0,0,426
ALDFW,82,0,0,0,0,0,82
ALDX,3062,0,0,0,0,0,3062
ALEC,1862,0,0,0,0,0,1862
ALF,483,0,0,0,0,0,483
ALFUU,517,0,0,0,0,0,517
ALFUW,82,0,0,0,0,0,82
ALG,8381,0,0,0,0,0,8381
ALGM,1426,0,0,0,0,0,1426
ALGN,6395,0,0,0,0,0,6395
ALGS,1435,0,0,0,0,0,1435
ALGT,4922,0,0,0,0,0,4922
ALH,185,0,0,0,0,0,185
ALHC,1325,0,0,0,0,0,1325
ALIL,311,0,0,0,0,0,311
ALIS,156,0,0,0,0,0,156
ALISU,176,0,0,0,0,0,176
ALIT,1499,0,0,0,0,0,1499
ALK,11670,0,0,0,0,0,11670
ALKS,8806,0,0,0,0,0,8806
ALKT,1313,0,0,0,0,0,1313
ALL,8329,0,0,0,0,0,8329
ALLE,3175,0,0,0,0,0,3175
ALLO,1942,0,0,0,0,0,1942
ALLR,1138,0,0,0,0,0,1138
ALLT,4937,0,0,0,0,0,4937
ALLW,335,0,0,0,0,0,335
ALLY,3128,0,0,0,0,0,3128
ALM,3283,0,0,0,0,0,3283
ALMR,55,0,0,0,0,0,55
ALMS,506,0,0,0,0,0,506
ALMU,841,0,0,0,0,0,841
ALNT,11519,0,0,0,0,0,11519
ALNY,5559,0,0,0,0,0,5559
ALOT,11280,0,0,0,0,0,11280
ALOV,78,0,0,0,0,0,78
ALOVU,115,0,0,0,0,0,115
ALOY,2496,0,0,0,0,0,2496
ALP,6166,0,0,0,0,0,6166
ALPS,169,0,0,0,0,0,169
ALPXU,8,0,0,0,0,0,8
ALRG,251,0,0,0,0,0,251
ALRM,2772,0,0,0,0,0,2772
ALRS,5861,0,0,0,0,0,5861
ALSN,3597,0,0,0,0,0,3597
ALT,2289,0,0,0,0,0,2289
ALTG,1809,0,0,0,0,0,1809
ALTI,1304,0,0,0,0,0,1304
ALTL,1514,0,0,0,0,0,1514
ALTO,5354,0,0,0,0,0,5354
ALTY,2761,0,0,0,0,0,2761
ALUB,125,0,0,0,0,0,125
ALV,7343,0,0,0,0,0,7343
ALVO,1016,0,0,0,0,0,1016
ALVOW,83,0,0,0,0,0,83
ALX,13456,0,0,0,0,0,13456
ALXO,1499,0,0,0,0,0,1499
ALZN,1270,0,0,0,0,0,1270
AM,2305,0,0,0,0,0,2305
AMA,45,0,0,0,0,0,45
AMAA,7,0,0,0,0,0,7
AMAL,1986,0,0,0,0,0,1986
AMAN,33,0,0,0,0,0,33
AMAT,11670,0,0,0,0,0,11670
AMAU,37,0,0,0,0,0,37
AMAX,1163,0,0,0,0,0,1163
AMBA,3452,0,0,0,0,0,3452
AMBO,2029,0,0,0,0,0,2029
AMBP,1234,0,0,0,0,0,1234
AMBQ,235,0,0,0,0,0,235
AMBR,2144,0,0,0,0,0,2144
AMC,3154,0,0,0,0,0,3154
AMCI,864,0,0,0,0,0,864
AMCR,3555,0,0,0,0,0,3555
AMCX,3785,0,0,0,0,0,3785
AMD,11670,0,0,0,0,0,11670
AMDC,7,0,0,0,0,0,7
AMDD,350,0,0,0,0,0,350
AMDG,363,0,0,0,0,0,363
AMDL,577,0,0,0,0,0,577
AMDW,239,0,0,0,0,0,239
AMDY,701,0,0,0,0,0,701
AME,10572,0,0,0,0,0,10572
AMEI,9,0,0,0,0,0,9
AMEM,9,0,0,0,0,0,9
AMG,7197,0,0,0,0,0,7197
AMGN,10847,0,0,0,0,0,10847
AMGR,9,0,0,0,0,0,9
AMH,3251,0,0,0,0,0,3251
AMHI,8,0,0,0,0,0,8
AMID,974,0,0,0,0,0,974
AMIX,611,0,0,0,0,0,611
AMJB,611,0,0,0,0,0,611
AMKL,43,0,0,0,0,0,43
AMKR,7088,0,0,0,0,0,7088
AMKX,1,0,0,0,0,0,1
AMLP,3989,0,0,0,0,0,3989
AMLX,1126,0,0,0,0,0,1126
AMN,6199,0,0,0,0,0,6199
AMOD,1174,0,0,0,0,0,1174
AMODW,83,0,0,0,0,0,83
AMOM,1791,0,0,0,0,0,1791
AMP,5233,0,0,0,0,0,5233
AMPG,1378,0,0,0,0,0,1378
AMPH,3025,0,0,0,0,0,3025
AMPL,1197,0,0,0,0,0,1197
AMPU,42,0,0,0,0,0,42
AMPX,954,0,0,0,0,0,954
AMPY,3572,0,0,0,0,0,3572
AMR,1358,0,0,0,0,0,1358
AMRC,4013,0,0,0,0,0,4013
AMRN,8372,0,0,0,0,0,8372
AMRX,2052,0,0,0,0,0,2052
AMRZ,261,0,0,0,0,0,261
AMS,10583,0,0,0,0,0,10583
AMSC,8701,0,0,0,0,0,8701
AMSF,5187,0,0,0,0,0,5187
AMSS,32,0,0,0,0,0,32
AMST,1450,0,0,0,0,0,1450
AMT,7132,0,0,0,0,0,7132
AMTB,1937,0,0,0,0,0,1937
AMTD,1739,0,0,0,0,0,1739
AMTM,446,0,0,0,0,0,446
AMTX,5037,0,0,0,0,0,5037
AMUB,2658,0,0,0,0,0,2658
AMUN,177,0,0,0,0,0,177
AMUU,315,0,0,0,0,0,315
AMWL,1456,0,0,0,0,0,1456
AMX,6386,0,0,0,0,0,6386
AMYY,202,0,0,0,0,0,202
AMZA,2956,0,0,0,0,0,2956
AMZD,959,0,0,0,0,0,959
AMZE,1143,0,0,0,0,0,1143
AMZN,7330,0,0,0,0,0,7330
AMZO,72,0,0,0,0,0,72
AMZP,671,0,0,0,0,0,671
AMZU,960,0,0,0,0,0,960
AMZW,263,0,0,0,0,0,263
AMZY,740,0,0,0,0,0,740
AMZZ,577,0,0,0,0,0,577
AN,9103,0,0,0,0,0,9103
ANAB,2373,0,0,0,0,0,2373
ANDE,7643,0,0,0,0,0,7643
ANDG,137,0,0,0,0,0,137
ANEL,210,0,0,0,0,0,210
ANET,3038,0,0,0,0,0,3038
ANEW,1435,0,0,0,0,0,1435
ANF,7490,0,0,0,0,0,7490
ANGH,1474,0,0,0,0,0,1474
ANGHW,83,0,0,0,0,0,83
ANGI,3677,0,0,0,0,0,3677
ANGL,3579,0,0,0,0,0,3579
ANGO,5559,0,0,0,0,0,5559
ANGX,205,0,0,0,0,0,205
ANIK,8351,0,0,0,0,0,8351
ANIP,6580,0,0,0,0,0,6580
ANIX,10769,0,0,0,0,0,10769
ANL,693,0,0,0,0,0,693
ANNA,1096,0,0,0,0,0,1096
ANNAW,83,0,0,0,0,0,83
ANNX,1494,0,0,0,0,0,1494
ANPA,251,0,0,0,0,0,251
ANRO,607,0,0,0,0,0,607
ANSC,628,0,0,0,0,0,628
ANSCU,664,0,0,0,0,0,664
ANSCW,83,0,0,0,0,0,83
ANTA,288,0,0,0,0,0,288
ANTX,1073,0,0,0,0,0,1073
ANV,105,0,0,0,0,0,105
ANVS,1617,0,0,0,0,0,1617
ANY,3244,0,0,0,0,0,3244
AOA,4438,0,0,0,0,0,4438
AOCT,441,0,0,0,0,0,441
AOD,4832,0,0,0,0,0,4832
AOHY,596,0,0,0,0,0,596
AOK,4432,0,0,0,0,0,4432
AOM,4438,0,0,0,0,0,4438
AOMD,279,0,0,0,0,0,279
AOMN,483,0,0,0,0,0,483
AOMR,1268,0,0,0,0,0,1268
AON,11617,0,0,0,0,0,11617
AOR,4432,0,0,0,0,0,4432
AORT,8405,0,0,0,0,0,8405
AOS,10774,0,0,0,0,0,10774
AOSL,4071,0,0,0,0,0,4071
AOTG,1008,0,0,0,0,0,1008
AOTS,133,0,0,0,0,0,133
AOUT,1474,0,0,0,0,0,1474
AP,13456,0,0,0,0,0,13456
APA,11882,0,0,0,0,0,11882
APAC,154,0,0,0,0,0,154
APACU,192,0,0,0,0,0,192
APAM,3353,0,0,0,0,0,3353
APC,99,0,0,0,0,0,99
APCB,796,0,0,0,0,0,796
APD,11670,0,0,0,0,0,11670
APDB,42,0,0,0,0,0,42
APEI,4691,0,0,0,0,0,4691
APG,1554,0,0,0,0,0,1554
APGE,747,0,0,0,0,0,747
APH,8724,0,0,0,0,0,8724
APHG,14,0,0,0,0,0,14
APHU,96,0,0,0,0,0,96
API,1513,0,0,0,0,0,1513
APIE,796,0,0,0,0,0,796
APLD,1060,0,0,0,0,0,1060
APLE,2800,0,0,0,0,0,2800
APLM,1155,0,0,0,0,0,1155
APLMW,818,0,0,0,0,0,818
APLU,395,0,0,0,0,0,395
APLX,207,0,0,0,0,0,207
APLY,807,0,0,0,0,0,807
APLZ,114,0,0,0,0,0,114
APM,1896,0,0,0,0,0,1896
APMC,6,0,0,0,0,0,6
APMCU,23,0,0,0,0,0,23
APMU,796,0,0,0,0,0,796
APO,3839,0,0,0,0,0,3839
APOC,441,0,0,0,0,0,441
APOG,13406,0,0,0,0,0,13406
APOS,715,0,0,0,0,0,715
APP,1312,0,0,0,0,0,1312
APPC,7,0,0,0,0,0,7
APPF,2772,0,0,0,0,0,2772
APPN,2290,0,0,0,0,0,2290
APPS,5031,0,0,0,0,0,5031
APPX,300,0,0,0,0,0,300
APRB,182,0,0,0,0,0,182
APRE,1697,0,0,0,0,0,1697
APRH,817,0,0,0,0,0,817
APRJ,817,0,0,0,0,0,817
APRP,568,0,0,0,0,0,568
APRT,1529,0,0,0,0,0,1529
APRW,1532,0,0,0,0,0,1532
APRZ,1321,0,0,0,0,0,1321
APT,6889,0,0,0,0,0,6889
APTV,3677,0,0,0,0,0,3677
APUE,796,0,0,0,0,0,796
APUR,31,0,0,0,0,0,31
APUS,290,0,0,0,0,0,290
APVO,2504,0,0,0,0,0,2504
APWC,5781,0,0,0,0,0,5781
APXM,304,0,0,0,0,0,304
APXT,158,0,0,0,0,0,158
APXTU,172,0,0,0,0,0,172
APXTW,83,0,0,0,0,0,83
APYX,1887,0,0,0,0,0,1887
AQB,2383,0,0,0,0,0,2383
AQEC,157,0,0,0,0,0,157
AQLG,20,0,0,0,0,0,20
AQLT,390,0,0,0,0,0,390
AQMS,2748,0,0,0,0,0,2748
AQN,4154,0,0,0,0,0,4154
AQNB,1787,0,0,0,0,0,1787
AQST,1997,0,0,0,0,0,1997
AQWA,1315,0,0,0,0,0,1315
AR,3202,0,0,0,0,0,3202
ARAI,286,0,0,0,0,0,286
ARAY,4882,0,0,0,0,0,4882
ARB,1546,0,0,0,0,0,1546
ARBB,815,0,0,0,0,0,815
ARBE,1425,0,0,0,0,0,1425
ARBEW,83,0,0,0,0,0,83
ARBK,1200,0,0,0,0,0,1200
ARCB,8596,0,0,0,0,0,8596
ARCC,5472,0,0,0,0,0,5472
ARCI,78,0,0,0,0,0,78
ARCIU,113,0,0,0,0,0,113
ARCL,26,0,0,0,0,0,26
ARCLR,26,0,0,0,0,0,26
ARCLU,46,0,0,0,0,0,46
ARCM,2328,0,0,0,0,0,2328
ARCO,3828,0,0,0,0,0,3828
ARCT,3300,0,0,0,0,0,3300
ARCX,269,0,0,0,0,0,269
ARDC,3420,0,0,0,0,0,3420
ARDT,493,0,0,0,0,0,493
ARDX,3029,0,0,0,0,0,3029
ARE,7322,0,0,0,0,0,7322
AREC,2265,0,0,0,0,0,2265
AREN,4638,0,0,0,0,0,4638
ARES,3062,0,0,0,0,0,3062
ARGT,3858,0,0,0,0,0,3858
ARGX,2295,0,0,0,0,0,2295
ARHS,1170,0,0,0,0,0,1170
ARI,4220,0,0,0,0,0,4220
ARIS,3958,0,0,0,0,0,3958
ARKB,622,0,0,0,0,0,622
ARKD,127,0,0,0,0,0,127
ARKE,4,0,0,0,0,0,4
ARKF,1865,0,0,0,0,0,1865
ARKG,2935,0,0,0,0,0,2935
ARKI,66,0,0,0,0,0,66
ARKK,2935,0,0,0,0,0,2935
ARKO,1748,0,0,0,0,0,1748
ARKQ,2958,0,0,0,0,0,2958
ARKR,10217,0,0,0,0,0,10217
